temperature,humidity,co2,yield,source_file
28.97,85.04,793.65,17.9,polyhouse_sensor.csv
27.59,85.38,737.32,17.06,polyhouse_sensor.csv
29.52,81.4,725.47,18.47,polyhouse_sensor.csv
31.21,89.98,898.48,18.82,polyhouse_sensor.csv
35.66,76.46,747.57,19.94,polyhouse_sensor.csv
30.52,83.86,990.38,18.5,polyhouse_sensor.csv
30.77,85.96,683.45,19.29,polyhouse_sensor.csv
29.78,89.12,985.72,17.59,polyhouse_sensor.csv
24.24,90.69,866.88,17.88,polyhouse_sensor.csv
29.92,76.0,842.26,17.84,polyhouse_sensor.csv
30.18,72.73,806.41,19.31,polyhouse_sensor.csv
37.39,95.22,881.93,19.72,polyhouse_sensor.csv
29.42,87.66,846.99,19.4,polyhouse_sensor.csv
30.9,79.01,938.26,18.11,polyhouse_sensor.csv
29.9,97.41,859.14,17.99,polyhouse_sensor.csv
26.49,85.93,862.02,16.81,polyhouse_sensor.csv
33.43,94.43,820.91,19.06,polyhouse_sensor.csv
32.26,85.54,845.44,18.98,polyhouse_sensor.csv
32.37,101.49,874.62,19.7,polyhouse_sensor.csv
27.27,99.04,713.19,17.61,polyhouse_sensor.csv
34.21,83.01,742.15,19.11,polyhouse_sensor.csv
25.79,92.77,909.46,18.96,polyhouse_sensor.csv
31.76,90.16,863.67,20.07,polyhouse_sensor.csv
36.57,95.95,835.28,20.49,polyhouse_sensor.csv
27.03,77.28,851.47,17.03,polyhouse_sensor.csv
28.3,90.49,877.81,17.91,polyhouse_sensor.csv
30.3,93.47,806.82,19.0,polyhouse_sensor.csv
28.49,70.93,787.74,16.35,polyhouse_sensor.csv
25.35,75.53,865.67,16.29,polyhouse_sensor.csv
30.21,68.69,771.73,16.19,polyhouse_sensor.csv
26.81,82.84,882.66,17.45,polyhouse_sensor.csv
31.42,90.74,713.79,19.29,polyhouse_sensor.csv
27.24,97.02,932.33,17.37,polyhouse_sensor.csv
34.65,85.59,887.81,20.46,polyhouse_sensor.csv
27.65,98.03,870.48,16.98,polyhouse_sensor.csv
29.03,73.96,928.62,16.12,polyhouse_sensor.csv
32.44,71.37,983.24,18.16,polyhouse_sensor.csv
26.31,84.56,931.15,17.87,polyhouse_sensor.csv
30.68,88.07,702.73,19.84,polyhouse_sensor.csv
33.92,84.74,747.63,18.76,polyhouse_sensor.csv
25.18,68.46,800.01,17.1,polyhouse_sensor.csv
30.55,84.29,852.09,18.13,polyhouse_sensor.csv
30.78,74.56,891.41,17.65,polyhouse_sensor.csv
32.35,90.36,791.94,19.62,polyhouse_sensor.csv
26.29,87.93,864.94,17.75,polyhouse_sensor.csv
26.04,77.48,789.57,15.56,polyhouse_sensor.csv
31.57,80.89,801.08,19.51,polyhouse_sensor.csv
30.89,76.53,737.47,19.15,polyhouse_sensor.csv
30.75,84.5,776.14,17.79,polyhouse_sensor.csv
31.04,92.64,741.87,19.04,polyhouse_sensor.csv
27.96,77.11,771.93,17.7,polyhouse_sensor.csv
30.7,89.03,934.29,18.51,polyhouse_sensor.csv
30.88,80.76,774.05,17.74,polyhouse_sensor.csv
27.86,78.66,1060.59,16.51,polyhouse_sensor.csv
35.6,84.14,889.47,19.36,polyhouse_sensor.csv
31.42,76.72,864.79,19.0,polyhouse_sensor.csv
26.43,80.57,781.33,17.48,polyhouse_sensor.csv
31.97,75.42,906.02,17.81,polyhouse_sensor.csv
27.08,100.72,803.95,18.61,polyhouse_sensor.csv
32.36,85.28,859.76,16.36,polyhouse_sensor.csv
33.48,79.4,1054.81,19.41,polyhouse_sensor.csv
27.54,86.71,842.32,16.12,polyhouse_sensor.csv
32.89,84.1,941.94,18.35,polyhouse_sensor.csv
31.24,83.23,793.75,17.45,polyhouse_sensor.csv
32.47,89.91,847.2,17.83,polyhouse_sensor.csv
35.69,91.06,991.66,20.5,polyhouse_sensor.csv
29.26,80.76,799.84,17.37,polyhouse_sensor.csv
27.74,80.39,995.0,17.43,polyhouse_sensor.csv
27.33,82.8,906.62,17.2,polyhouse_sensor.csv
27.55,66.58,805.0,17.13,polyhouse_sensor.csv
29.77,72.88,900.59,17.52,polyhouse_sensor.csv
31.02,95.93,927.8,17.64,polyhouse_sensor.csv
30.83,98.16,899.74,19.53,polyhouse_sensor.csv
32.48,83.01,724.38,18.32,polyhouse_sensor.csv
30.04,89.61,791.83,17.06,polyhouse_sensor.csv
34.36,87.49,830.2,18.92,polyhouse_sensor.csv
29.21,109.63,844.05,20.04,polyhouse_sensor.csv
38.16,93.96,899.65,21.08,polyhouse_sensor.csv
31.88,83.98,864.22,18.19,polyhouse_sensor.csv
27.43,77.36,743.17,16.93,polyhouse_sensor.csv
26.79,72.15,880.42,16.45,polyhouse_sensor.csv
31.45,86.63,898.85,20.09,polyhouse_sensor.csv
29.33,78.95,894.78,17.9,polyhouse_sensor.csv
32.14,73.62,936.46,18.39,polyhouse_sensor.csv
31.42,79.83,916.71,18.96,polyhouse_sensor.csv
29.78,76.35,886.73,17.8,polyhouse_sensor.csv
27.46,98.5,844.39,17.75,polyhouse_sensor.csv
25.46,92.05,717.12,17.17,polyhouse_sensor.csv
28.66,84.94,884.37,17.62,polyhouse_sensor.csv
32.57,96.84,866.62,19.12,polyhouse_sensor.csv
30.64,85.62,871.73,18.8,polyhouse_sensor.csv
26.26,78.11,747.86,16.98,polyhouse_sensor.csv
30.52,97.18,763.52,19.34,polyhouse_sensor.csv
31.16,89.31,934.25,18.36,polyhouse_sensor.csv
27.35,76.7,846.84,17.12,polyhouse_sensor.csv
30.46,83.48,904.52,16.45,polyhouse_sensor.csv
30.17,78.0,852.27,18.54,polyhouse_sensor.csv
26.57,73.94,852.38,17.03,polyhouse_sensor.csv
31.07,92.41,925.06,19.34,polyhouse_sensor.csv
31.68,100.28,808.72,16.81,polyhouse_sensor.csv
33.25,73.81,857.69,20.08,polyhouse_sensor.csv
33.16,89.5,813.02,18.95,polyhouse_sensor.csv
25.87,79.79,815.24,17.73,polyhouse_sensor.csv
27.19,81.1,825.27,16.38,polyhouse_sensor.csv
31.55,80.26,867.77,18.72,polyhouse_sensor.csv
31.54,78.09,811.7,17.35,polyhouse_sensor.csv
31.55,85.39,950.46,17.85,polyhouse_sensor.csv
41.56,78.35,778.43,22.28,polyhouse_sensor.csv
31.71,87.16,835.05,18.43,polyhouse_sensor.csv
33.41,84.6,814.82,19.09,polyhouse_sensor.csv
32.86,83.09,965.76,19.27,polyhouse_sensor.csv
31.95,77.74,865.72,18.63,polyhouse_sensor.csv
29.05,80.39,932.55,17.67,polyhouse_sensor.csv
32.28,91.04,731.16,19.27,polyhouse_sensor.csv
27.68,89.01,871.36,19.53,polyhouse_sensor.csv
29.29,77.18,921.17,17.44,polyhouse_sensor.csv
28.54,85.79,856.58,17.87,polyhouse_sensor.csv
30.25,91.01,935.24,19.11,polyhouse_sensor.csv
36.94,71.64,808.62,20.18,polyhouse_sensor.csv
24.4,89.35,962.75,17.66,polyhouse_sensor.csv
32.06,79.7,1033.91,18.68,polyhouse_sensor.csv
25.16,89.56,820.97,16.14,polyhouse_sensor.csv
28.58,78.89,814.36,18.79,polyhouse_sensor.csv
33.27,70.56,966.27,17.26,polyhouse_sensor.csv
30.19,71.98,976.37,17.69,polyhouse_sensor.csv
26.77,85.38,808.17,16.7,polyhouse_sensor.csv
27.85,87.08,816.39,17.58,polyhouse_sensor.csv
32.04,77.77,827.46,18.56,polyhouse_sensor.csv
27.81,90.11,742.44,18.07,polyhouse_sensor.csv
30.65,71.71,776.51,18.09,polyhouse_sensor.csv
30.14,84.47,769.67,19.43,polyhouse_sensor.csv
28.05,75.31,788.58,17.6,polyhouse_sensor.csv
36.43,79.79,847.23,19.26,polyhouse_sensor.csv
31.9,85.38,868.74,19.29,polyhouse_sensor.csv
23.92,78.12,974.04,17.08,polyhouse_sensor.csv
30.56,81.92,770.13,17.16,polyhouse_sensor.csv
28.01,93.05,928.75,18.27,polyhouse_sensor.csv
32.56,80.38,832.88,19.08,polyhouse_sensor.csv
27.62,91.69,846.04,17.49,polyhouse_sensor.csv
29.66,75.96,903.99,18.65,polyhouse_sensor.csv
31.51,89.24,760.18,18.57,polyhouse_sensor.csv
32.6,96.53,880.59,19.23,polyhouse_sensor.csv
26.4,65.23,863.32,16.21,polyhouse_sensor.csv
29.0,78.62,889.4,17.52,polyhouse_sensor.csv
28.58,89.62,873.13,16.98,polyhouse_sensor.csv
28.04,83.38,1046.42,16.15,polyhouse_sensor.csv
35.3,87.97,798.98,20.82,polyhouse_sensor.csv
31.21,80.17,807.52,17.53,polyhouse_sensor.csv
26.22,85.69,800.15,16.39,polyhouse_sensor.csv
32.75,83.75,805.56,17.01,polyhouse_sensor.csv
36.37,94.34,799.01,19.56,polyhouse_sensor.csv
33.1,87.04,945.12,17.75,polyhouse_sensor.csv
25.44,87.7,963.64,18.22,polyhouse_sensor.csv
28.55,81.7,804.34,18.41,polyhouse_sensor.csv
33.8,81.1,783.41,18.36,polyhouse_sensor.csv
27.88,81.54,887.71,19.15,polyhouse_sensor.csv
31.33,88.16,805.82,19.34,polyhouse_sensor.csv
32.32,81.63,900.63,18.19,polyhouse_sensor.csv
27.22,87.32,866.23,15.43,polyhouse_sensor.csv
29.82,101.6,728.74,20.62,polyhouse_sensor.csv
20.28,91.97,973.8,14.66,polyhouse_sensor.csv
26.93,82.39,993.67,15.72,polyhouse_sensor.csv
29.24,94.61,800.98,19.11,polyhouse_sensor.csv
26.26,81.74,818.98,18.97,polyhouse_sensor.csv
34.9,68.7,872.87,19.71,polyhouse_sensor.csv
25.71,76.94,876.76,17.08,polyhouse_sensor.csv
28.68,70.03,902.68,17.54,polyhouse_sensor.csv
30.39,82.19,1010.82,18.56,polyhouse_sensor.csv
34.32,85.15,835.84,19.76,polyhouse_sensor.csv
25.69,98.41,786.14,17.8,polyhouse_sensor.csv
33.49,87.62,739.65,19.22,polyhouse_sensor.csv
30.03,83.25,791.53,18.0,polyhouse_sensor.csv
27.06,91.64,847.35,16.98,polyhouse_sensor.csv
31.39,67.31,993.56,17.32,polyhouse_sensor.csv
30.6,86.88,808.59,16.96,polyhouse_sensor.csv
28.2,91.17,867.9,17.75,polyhouse_sensor.csv
30.21,73.17,848.69,16.84,polyhouse_sensor.csv
28.84,94.15,945.07,17.15,polyhouse_sensor.csv
30.34,87.71,1052.15,18.19,polyhouse_sensor.csv
31.99,81.68,807.53,19.57,polyhouse_sensor.csv
34.76,90.06,810.84,20.22,polyhouse_sensor.csv
26.29,103.17,933.53,16.51,polyhouse_sensor.csv
36.4,86.45,904.55,18.86,polyhouse_sensor.csv
24.14,86.99,997.74,17.27,polyhouse_sensor.csv
29.54,81.33,896.71,16.96,polyhouse_sensor.csv
31.76,78.2,821.26,18.07,polyhouse_sensor.csv
30.84,91.64,897.25,18.92,polyhouse_sensor.csv
28.13,78.15,938.7,16.45,polyhouse_sensor.csv
29.38,85.57,915.64,17.94,polyhouse_sensor.csv
28.52,81.18,890.58,16.42,polyhouse_sensor.csv
28.23,88.83,935.33,17.19,polyhouse_sensor.csv
32.55,87.67,943.54,18.96,polyhouse_sensor.csv
31.07,93.3,960.57,17.26,polyhouse_sensor.csv
27.92,80.92,901.9,17.67,polyhouse_sensor.csv
32.7,82.84,836.63,18.64,polyhouse_sensor.csv
30.92,77.17,861.74,18.4,polyhouse_sensor.csv
32.44,81.45,946.52,18.6,polyhouse_sensor.csv
31.89,88.02,784.65,19.8,polyhouse_sensor.csv
